target_num,target_is_prime,input_string,target_str,target_factor_list,pred_str,beam_idx,log_prob,n_target_factors,pred_same_as_target,pred_factor_list,n_pred_factors,product,correct_product,correct_factorization,num_prime_factors_pred,percent_prime_factors_pred
22892,False,1011101212,>2x2x2012x10121.,"[2, 2, 59, 97]",>2x120200221,0,-2.464247465133667,4,False,"[2, 11446]",2,22892,True,False,1.0,0.5
22892,False,1011101212,>2x2x2012x10121.,"[2, 2, 59, 97]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.02324390411377,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
22897,False,1011102001,>21x11111011.,"[7, 3271]",>2x120201012,0,-2.3973898887634277,2,False,"[2, 11453]",2,22906,False,False,1.0,0.5
22897,False,1011102001,>21x11111011.,"[7, 3271]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.568878173828125,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
22904,False,1011102022,>2x2x2x21x120011.,"[2, 2, 2, 7, 409]",>2x120201011,0,-2.436174154281616,5,False,"[2, 11452]",2,22904,True,False,1.0,0.5
22904,False,1011102022,>2x2x2x21x120011.,"[2, 2, 2, 7, 409]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.404850959777832,5,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
22906,False,1011102101,>2x111x1012122.,"[2, 13, 881]",>2x120201012,0,-2.4078571796417236,3,False,"[2, 11453]",2,22906,True,False,1.0,0.5
22906,False,1011102101,>2x111x1012122.,"[2, 13, 881]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.642964363098145,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
22909,False,1011102111,>1011x1000101.,"[31, 739]",>2x120201002,0,-2.4434354305267334,2,False,"[2, 11450]",2,22900,False,False,1.0,0.5
22909,False,1011102111,>1011x1000101.,"[31, 739]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.435473442077637,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
22917,False,1011102210,>10x101110221.,"[3, 7639]",>10x101110221,0,-1.645047664642334,2,False,"[3, 7639]",2,22917,True,True,2.0,1.0
22917,False,1011102210,>10x101110221.,"[3, 7639]",>2x2x2x2x2x2x2x10x12x122,1,-8.383103370666504,2,False,"[2, 2, 2, 2, 2, 2, 2, 3, 5, 17]",10,32640,False,False,10.0,1.0
22918,False,1011102211,>2x21x2020122.,"[2, 7, 1637]",>2x120201102,0,-2.427335023880005,3,False,"[2, 11459]",2,22918,True,False,1.0,0.5
22918,False,1011102211,>2x21x2020122.,"[2, 7, 1637]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.243846893310547,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
22919,False,1011102212,>111x1112x1121.,"[13, 41, 43]",>2x120201111,0,-2.534832715988159,3,False,"[2, 11461]",2,22922,False,False,1.0,0.5
22919,False,1011102212,>111x1112x1121.,"[13, 41, 43]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-8.964632034301758,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
22926,False,1011110010,>2x10x12020112.,"[2, 3, 3821]",>10x101111001,0,-1.6620845794677734,3,False,"[3, 7642]",2,22926,True,False,1.0,0.5
22926,False,1011110010,>2x10x12020112.,"[2, 3, 3821]",>2x2x2x2x10x122211,1,-5.522350788116455,3,False,"[2, 2, 2, 2, 3, 481]",6,23088,False,False,5.0,0.8333333333333334
22929,False,1011110020,>10x101111002.,"[3, 7643]",>10x101111002,0,-1.674116611480713,2,False,"[3, 7643]",2,22929,True,True,2.0,1.0
22929,False,1011110020,>10x101111002.,"[3, 7643]",>2x2x2x2x2x2x2x10x12x122,1,-8.437170028686523,2,False,"[2, 2, 2, 2, 2, 2, 2, 3, 5, 17]",10,32640,False,False,10.0,1.0
22931,False,1011110022,>212x1100221.,"[23, 997]",>2x120201111,0,-2.4433658123016357,2,False,"[2, 11461]",2,22922,False,False,1.0,0.5
22931,False,1011110022,>212x1100221.,"[23, 997]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.524565696716309,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
22933,False,1011110101,>122x201x2122.,"[17, 19, 71]",>2x120201212,0,-2.438572645187378,3,False,"[2, 11471]",2,22942,False,False,2.0,1.0
22933,False,1011110101,>122x201x2122.,"[17, 19, 71]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.714377403259277,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
22940,False,1011110122,>2x2x12x1011x1101.,"[2, 2, 5, 31, 37]",>2x120201211,0,-2.4404613971710205,5,False,"[2, 11470]",2,22940,True,False,1.0,0.5
22940,False,1011110122,>2x2x12x1011x1101.,"[2, 2, 5, 31, 37]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.4408597946167,5,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
22946,False,1011110212,>2x21x102x12112.,"[2, 7, 11, 149]",>2x120201221,0,-2.4680094718933105,4,False,"[2, 11473]",2,22946,True,False,1.0,0.5
22946,False,1011110212,>2x21x102x12112.,"[2, 7, 11, 149]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.111692428588867,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
22952,False,1011111002,>2x2x2x201x12121.,"[2, 2, 2, 19, 151]",>2x120202001,0,-2.436847448348999,5,False,"[2, 11476]",2,22952,True,False,1.0,0.5
22952,False,1011111002,>2x2x2x201x12121.,"[2, 2, 2, 19, 151]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.038749694824219,5,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
22964,False,1011111112,>2x2x21212122.,"[2, 2, 5741]",>2x120202021,0,-2.4569103717803955,3,False,"[2, 11482]",2,22964,True,False,1.0,0.5
22964,False,1011111112,>2x2x21212122.,"[2, 2, 5741]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.190990447998047,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
22966,False,1011111121,>2x120202022.,"[2, 11483]",>2x120202022,0,-2.4139726161956787,2,False,"[2, 11483]",2,22966,True,True,2.0,1.0
22966,False,1011111121,>2x120202022.,"[2, 11483]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.393850326538086,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
22969,False,1011111201,>10211x22021.,"[103, 223]",>2x120202112,0,-2.4192678928375244,2,False,"[2, 11489]",2,22978,False,False,2.0,1.0
22969,False,1011111201,>10211x22021.,"[103, 223]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.341326713562012,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
22972,False,1011111211,>2x2x21212201.,"[2, 2, 5743]",>2x120202102,0,-2.475884199142456,3,False,"[2, 11486]",2,22972,True,False,1.0,0.5
22972,False,1011111211,>2x2x21212201.,"[2, 2, 5743]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.299180030822754,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
22981,False,1011112011,>21x21x21x2111.,"[7, 7, 7, 67]",>2x120202112,0,-2.8140957355499268,4,False,"[2, 11489]",2,22978,False,False,2.0,1.0
22981,False,1011112011,>21x21x21x2111.,"[7, 7, 7, 67]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.585171699523926,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
22985,False,1011112022,>12x20022021.,"[5, 4597]",>2x120202111,0,-2.46875262260437,2,False,"[2, 11488]",2,22976,False,False,1.0,0.5
22985,False,1011112022,>12x20022021.,"[5, 4597]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.432225227355957,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
22990,False,1011112111,>2x12x102x102x201.,"[2, 5, 11, 11, 19]",>2x120202202,0,-2.4316213130950928,5,False,"[2, 11495]",2,22990,True,False,1.0,0.5
22990,False,1011112111,>2x12x102x102x201.,"[2, 5, 11, 11, 19]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.487831115722656,5,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
22994,False,1011112122,>2x120202211.,"[2, 11497]",>2x120202211,0,-2.4424612522125244,2,False,"[2, 11497]",2,22994,True,True,2.0,1.0
22994,False,1011112122,>2x120202211.,"[2, 11497]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.342496871948242,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23014,False,1011120101,>2x1101x102112.,"[2, 37, 311]",>2x120210012,0,-2.423670768737793,3,False,"[2, 11507]",2,23014,True,False,1.0,0.5
23014,False,1011120101,>2x1101x102112.,"[2, 37, 311]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.788283348083496,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23016,False,1011120110,>2x2x2x10x21x12002.,"[2, 2, 2, 3, 7, 137]",>10x101112011,0,-1.6728131771087646,6,False,"[3, 7672]",2,23016,True,False,1.0,0.5
23016,False,1011120110,>2x2x2x10x21x12002.,"[2, 2, 2, 3, 7, 137]",>2x2x2x10x1022002,1,-4.5290846824646,6,False,"[2, 2, 2, 3, 947]",5,22728,False,False,5.0,1.0
23020,False,1011120121,>2x2x12x1120122.,"[2, 2, 5, 1151]",>2x120210022,0,-2.41986083984375,4,False,"[2, 11510]",2,23020,True,False,1.0,0.5
23020,False,1011120121,>2x2x12x1120122.,"[2, 2, 5, 1151]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.563295364379883,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23025,False,1011120210,>10x12x12x102101.,"[3, 5, 5, 307]",>10x101112021,0,-1.6603443622589111,4,False,"[3, 7675]",2,23025,True,False,1.0,0.5
23025,False,1011120210,>10x12x12x102101.,"[3, 5, 5, 307]",>2x2x2x2x10x122211,1,-5.3410797119140625,4,False,"[2, 2, 2, 2, 3, 481]",6,23088,False,False,5.0,0.8333333333333334
23029,True,1011120221,>1011120221.,[23029],>2x120210122,0,-2.4249725341796875,1,False,"[2, 11519]",2,23038,False,False,2.0,1.0
23029,True,1011120221,>1011120221.,[23029],>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.506321907043457,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23033,False,1011121002,>1011x1000112.,"[31, 743]",>2x120210101,0,-2.672368288040161,2,False,"[2, 11512]",2,23024,False,False,1.0,0.5
23033,False,1011121002,>1011x1000112.,"[31, 743]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-8.934333801269531,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23041,True,1011121101,>1011121101.,[23041],>2x120210212,0,-2.431549549102783,1,False,"[2, 11525]",2,23050,False,False,1.0,0.5
23041,True,1011121101,>1011121101.,[23041],>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.676042556762695,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23047,False,1011121121,>201x1122221.,"[19, 1213]",>2x120210212,0,-2.4962058067321777,2,False,"[2, 11525]",2,23050,False,False,1.0,0.5
23047,False,1011121121,>201x1122221.,"[19, 1213]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.42664623260498,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23049,False,1011121200,>10x10x111x21022.,"[3, 3, 13, 197]",>10x10x10111212,0,-1.563090443611145,4,False,"[3, 3, 2561]",3,23049,True,False,2.0,0.6666666666666666
23049,False,1011121200,>10x10x111x21022.,"[3, 3, 13, 197]",>10x10x12x200201,1,-3.1637420654296875,4,False,"[3, 3, 5, 505]",4,22725,False,False,3.0,0.75
23054,False,1011121212,>2x120210221.,"[2, 11527]",>2x120210221,0,-2.4778668880462646,2,False,"[2, 11527]",2,23054,True,True,2.0,1.0
23054,False,1011121212,>2x120210221.,"[2, 11527]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.043536186218262,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23056,False,1011121221,>2x2x2x2x102x11212.,"[2, 2, 2, 2, 11, 131]",>2x120210222,0,-2.4255995750427246,6,False,"[2, 11528]",2,23056,True,False,1.0,0.5
23056,False,1011121221,>2x2x2x2x102x11212.,"[2, 2, 2, 2, 11, 131]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.339499473571777,6,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23061,False,1011122010,>10x101112201.,"[3, 7687]",>10x101112201,0,-1.6627447605133057,2,False,"[3, 7687]",2,23061,True,True,2.0,1.0
23061,False,1011122010,>10x101112201.,"[3, 7687]",>2x2x2x2x10x122211,1,-5.406324863433838,2,False,"[2, 2, 2, 2, 3, 481]",6,23088,False,False,5.0,0.8333333333333334
23068,False,1011122101,>2x2x2201x2221.,"[2, 2, 73, 79]",>2x120211012,0,-2.4291632175445557,4,False,"[2, 11534]",2,23068,True,False,1.0,0.5
23068,False,1011122101,>2x2x2201x2221.,"[2, 2, 73, 79]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.747892379760742,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23069,False,1011122102,>122x212x2012.,"[17, 23, 59]",>2x120211001,0,-2.679778814315796,3,False,"[2, 11530]",2,23060,False,False,1.0,0.5
23069,False,1011122102,>122x212x2012.,"[17, 23, 59]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.506608963012695,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23072,False,1011122112,>2x2x2x2x2x21x10211.,"[2, 2, 2, 2, 2, 7, 103]",>2x120211021,0,-2.4645631313323975,7,False,"[2, 11536]",2,23072,True,False,1.0,0.5
23072,False,1011122112,>2x2x2x2x2x21x10211.,"[2, 2, 2, 2, 2, 7, 103]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.038134574890137,7,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23075,False,1011122122,>12x12x111x2122.,"[5, 5, 13, 71]",>2x120211011,0,-2.8486008644104004,4,False,"[2, 11533]",2,23066,False,False,1.0,0.5
23075,False,1011122122,>12x12x111x2122.,"[5, 5, 13, 71]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.40046215057373,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23081,True,1011122212,>1011122212.,[23081],>2x120211101,0,-2.585759401321411,1,False,"[2, 11539]",2,23078,False,False,1.0,0.5
23081,True,1011122212,>1011122212.,[23081],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.047294616699219,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23083,False,1011122221,>1112x202212.,"[41, 563]",>2x120211112,0,-2.4545974731445312,2,False,"[2, 11543]",2,23086,False,False,1.0,0.5
23083,False,1011122221,>1112x202212.,"[41, 563]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.366142272949219,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23095,False,1011200101,>12x1011x12112.,"[5, 31, 149]",>2x120211212,0,-2.5071682929992676,3,False,"[2, 11552]",2,23104,False,False,1.0,0.5
23095,False,1011200101,>12x1011x12112.,"[5, 31, 149]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.089221954345703,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23099,True,1011200112,>1011200112.,[23099],>2x120211221,0,-2.48691463470459,1,False,"[2, 11554]",2,23108,False,False,1.0,0.5
23099,True,1011200112,>1011200112.,[23099],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-8.777547836303711,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23116,False,1011201011,>2x2x21221001.,"[2, 2, 5779]",>2x120212002,0,-2.4257965087890625,3,False,"[2, 11558]",2,23116,True,False,1.0,0.5
23116,False,1011201011,>2x2x21221001.,"[2, 2, 5779]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.43353271484375,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23117,True,1011201012,>1011201012.,[23117],>2x120212021,0,-2.451961040496826,1,False,"[2, 11563]",2,23126,False,False,1.0,0.5
23117,True,1011201012,>1011201012.,[23117],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-8.7155179977417,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23118,False,1011201020,>2x10x12021201.,"[2, 3, 3853]",>10x101120102,0,-1.6942853927612305,3,False,"[3, 7706]",2,23118,True,False,1.0,0.5
23118,False,1011201020,>2x10x12021201.,"[2, 3, 3853]",>2x2x2x2x2x2x2x10x12x122,1,-8.437780380249023,3,False,"[2, 2, 2, 2, 2, 2, 2, 3, 5, 17]",10,32640,False,False,10.0,1.0
23119,False,1011201021,>2021x112001.,"[61, 379]",>2x120212022,0,-2.4188268184661865,2,False,"[2, 11564]",2,23128,False,False,1.0,0.5
23119,False,1011201021,>2021x112001.,"[61, 379]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.334220886230469,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23123,False,1011201102,>201x1200002.,"[19, 1217]",>2x120212001,0,-2.4548308849334717,2,False,"[2, 11557]",2,23114,False,False,1.0,0.5
23123,False,1011201102,>201x1200002.,"[19, 1217]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.310847282409668,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23136,False,1011201220,>2x2x2x2x2x10x22221.,"[2, 2, 2, 2, 2, 3, 241]",>10x101120122,0,-1.684213399887085,7,False,"[3, 7712]",2,23136,True,False,1.0,0.5
23136,False,1011201220,>2x2x2x2x2x10x22221.,"[2, 2, 2, 2, 2, 3, 241]",>2x2x2x2x2x2x2x10x12x122,1,-8.393421173095703,7,False,"[2, 2, 2, 2, 2, 2, 2, 3, 5, 17]",10,32640,False,False,10.0,1.0
23141,False,1011202002,>2201x102202.,"[73, 317]",>2x120212111,0,-2.6037535667419434,2,False,"[2, 11569]",2,23138,False,False,1.0,0.5
23141,False,1011202002,>2201x102202.,"[73, 317]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-8.6881742477417,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23143,True,1011202011,>1011202011.,[23143],>2x120212102,0,-2.4756760597229004,1,False,"[2, 11567]",2,23134,False,False,1.0,0.5
23143,True,1011202011,>1011202011.,[23143],>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.444332122802734,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23144,False,1011202012,>2x2x2x102x100202.,"[2, 2, 2, 11, 263]",>2x120212121,0,-2.459615468978882,5,False,"[2, 11572]",2,23144,True,False,1.0,0.5
23144,False,1011202012,>2x2x2x102x100202.,"[2, 2, 2, 11, 263]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-8.73910140991211,5,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23145,False,1011202020,>10x12x2010011.,"[3, 5, 1543]",>10x101120202,0,-1.6941015720367432,3,False,"[3, 7715]",2,23145,True,False,1.0,0.5
23145,False,1011202020,>10x12x2010011.,"[3, 5, 1543]",>2x2x2x2x2x2x2x10x12x122,1,-8.428387641906738,3,False,"[2, 2, 2, 2, 2, 2, 2, 3, 5, 17]",10,32640,False,False,10.0,1.0
23149,False,1011202101,>21x11112111.,"[7, 3307]",>2x120212212,0,-2.4264028072357178,2,False,"[2, 11579]",2,23158,False,False,2.0,1.0
23149,False,1011202101,>21x11112111.,"[7, 3307]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.536489486694336,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23151,False,1011202110,>10x101120211.,"[3, 7717]",>10x101120211,0,-1.6874229907989502,2,False,"[3, 7717]",2,23151,True,True,2.0,1.0
23151,False,1011202110,>10x101120211.,"[3, 7717]",>2x2x2x2x10x122211,1,-5.390743732452393,2,False,"[2, 2, 2, 2, 3, 481]",6,23088,False,False,5.0,0.8333333333333334
23153,False,1011202112,>111x111x12002.,"[13, 13, 137]",>2x120212221,0,-2.4623467922210693,3,False,"[2, 11581]",2,23162,False,False,1.0,0.5
23153,False,1011202112,>111x111x12002.,"[13, 13, 137]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-8.7988862991333,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23160,False,1011202210,>2x2x2x10x12x21011.,"[2, 2, 2, 3, 5, 193]",>10x101120221,0,-1.6677055358886719,6,False,"[3, 7720]",2,23160,True,False,1.0,0.5
23160,False,1011202210,>2x2x2x10x12x21011.,"[2, 2, 2, 3, 5, 193]",>2x2x2x2x2x2x2x10x12x122,1,-8.363094329833984,6,False,"[2, 2, 2, 2, 2, 2, 2, 3, 5, 17]",10,32640,False,False,10.0,1.0
23165,False,1011202222,>12x1112x11012.,"[5, 41, 113]",>2x120212211,0,-2.5238451957702637,3,False,"[2, 11578]",2,23156,False,False,1.0,0.5
23165,False,1011202222,>12x1112x11012.,"[5, 41, 113]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.161031723022461,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23166,False,1011210000,>2x10x10x10x10x102x111.,"[2, 3, 3, 3, 3, 11, 13]",>10x10x10x10x101121,0,-1.3685615062713623,7,False,"[3, 3, 3, 3, 286]",5,23166,True,False,4.0,0.8
23166,False,1011210000,>2x10x10x10x10x102x111.,"[2, 3, 3, 3, 3, 11, 13]",>10x10x10x10x12x2012,1,-2.904134750366211,7,False,"[3, 3, 3, 3, 5, 59]",6,23895,False,False,6.0,1.0
23167,True,1011210001,>1011210001.,[23167],>2x120220012,0,-2.4226067066192627,1,False,"[2, 11588]",2,23176,False,False,1.0,0.5
23167,True,1011210001,>1011210001.,[23167],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-8.936178207397461,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23169,False,1011210010,>10x101121001.,"[3, 7723]",>10x101121001,0,-1.688917636871338,2,False,"[3, 7723]",2,23169,True,True,2.0,1.0
23169,False,1011210010,>10x101121001.,"[3, 7723]",>2x2x2x2x10x122211,1,-4.898787021636963,2,False,"[2, 2, 2, 2, 3, 481]",6,23088,False,False,5.0,0.8333333333333334
23175,False,1011210100,>10x10x12x12x10211.,"[3, 3, 5, 5, 103]",>10x10x10112101,0,-1.6014899015426636,5,False,"[3, 3, 2575]",3,23175,True,False,2.0,0.6666666666666666
23175,False,1011210100,>10x10x12x12x10211.,"[3, 3, 5, 5, 103]",>10x10x12x201002,1,-3.2265591621398926,5,False,"[3, 3, 5, 515]",4,23175,True,False,3.0,0.75
23193,False,1011211000,>10x10x10x1011211.,"[3, 3, 3, 859]",>10x10x10x1011211,0,-1.4813082218170166,4,False,"[3, 3, 3, 859]",4,23193,True,True,4.0,1.0
23193,False,1011211000,>10x10x10x1011211.,"[3, 3, 3, 859]",>10x10x10x12x20122,1,-3.0361013412475586,4,False,"[3, 3, 3, 5, 179]",5,24165,False,False,5.0,1.0
23194,False,1011211001,>2x120220112.,"[2, 11597]",>2x120220112,0,-2.4167256355285645,2,False,"[2, 11597]",2,23194,True,True,2.0,1.0
23194,False,1011211001,>2x120220112.,"[2, 11597]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.496171951293945,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23199,False,1011211020,>10x102x201x1101.,"[3, 11, 19, 37]",>10x101121102,0,-1.6909579038619995,4,False,"[3, 7733]",2,23199,True,False,1.0,0.5
23199,False,1011211020,>10x102x201x1101.,"[3, 11, 19, 37]",>10x12x2010011,1,-3.2580389976501465,4,False,"[3, 5, 1543]",3,23145,False,False,3.0,1.0
23204,False,1011211102,>2x2x21221212.,"[2, 2, 5801]",>2x120220201,0,-2.45806622505188,3,False,"[2, 11602]",2,23204,True,False,1.0,0.5
