target_num,target_is_prime,input_string,target_str,target_factor_list,pred_str,beam_idx,log_prob,n_target_factors,pred_same_as_target,pred_factor_list,n_pred_factors,product,correct_product,correct_factorization,num_prime_factors_pred,percent_prime_factors_pred
35099,True,20210123,>20210123.,[35099],>11x1231233,1,-2.5464608669281006,1,False,"[5, 7023]",2,35115,False,False,1,0.5
35103,False,20210133,>3x2312311.,"[3, 11701]",>3x3x331213,0,-2.3833515644073486,2,False,"[3, 3, 3943]",3,35487,False,False,3,1.0
35103,False,20210133,>3x2312311.,"[3, 11701]",>3x3x3x110231,1,-3.4760568141937256,2,False,"[3, 3, 3, 1325]",4,35775,False,False,3,0.75
35105,False,20210201,>11x13x101x323.,"[5, 7, 17, 59]",>20210201,0,-1.1531493663787842,4,True,[35105],1,35105,True,False,0,0.0
35105,False,20210201,>11x13x101x323.,"[5, 7, 17, 59]",>11x1231231,1,-2.5424842834472656,4,False,"[5, 7021]",2,35105,True,False,1,0.5
35109,False,20210211,>3x3x233x1103.,"[3, 3, 47, 83]",>3x2312313,0,-1.3486220836639404,4,False,"[3, 11703]",2,35109,True,False,1,0.5
35109,False,20210211,>3x3x233x1103.,"[3, 3, 47, 83]",>3x3x3x110133,1,-2.9957234859466553,4,False,"[3, 3, 3, 1311]",4,35397,False,False,3,0.75
35113,False,20210221,>31x211x1021.,"[13, 37, 73]",>20210221,0,-1.0401865243911743,3,True,[35113],1,35113,True,False,0,0.0
35113,False,20210221,>31x211x1021.,"[13, 37, 73]",>11x1231211,1,-2.6872994899749756,3,False,"[5, 7013]",2,35065,False,False,2,1.0
35128,False,20210320,>2x2x2x1010213.,"[2, 2, 2, 4391]",>2x2x2x1010213,0,-0.9323198199272156,4,False,"[2, 2, 2, 4391]",4,35128,True,True,4,1.0
35128,False,20210320,>2x2x2x1010213.,"[2, 2, 2, 4391]",>2x2x2x11x31223,1,-2.167257070541382,4,False,"[2, 2, 2, 5, 875]",5,35000,False,False,4,0.8
35135,False,20210333,>11x1231303.,"[5, 7027]",>20210333,0,-1.1152254343032837,2,True,[35135],1,35135,True,False,0,0.0
35135,False,20210333,>11x1231303.,"[5, 7027]",>11x1231303,1,-2.660679578781128,2,False,"[5, 7027]",2,35135,True,True,2,1.0
35139,False,20211003,>3x31x101x311.,"[3, 13, 17, 53]",>3x11x210031,0,-2.8177177906036377,4,False,"[3, 5, 2317]",3,34755,False,False,2,0.6666666666666666
35139,False,20211003,>3x31x101x311.,"[3, 13, 17, 53]",>3x3x3x110121,1,-2.985666513442993,4,False,"[3, 3, 3, 1305]",4,35235,False,False,3,0.75
35142,False,20211012,>2x3x1123201.,"[2, 3, 5857]",>2x3x1123201,0,-1.295385718345642,3,False,"[2, 3, 5857]",3,35142,True,True,3,1.0
35142,False,20211012,>2x3x1123201.,"[2, 3, 5857]",>2x3x3x132023,1,-2.3742480278015137,3,False,"[2, 3, 3, 1931]",4,34758,False,False,4,1.0
35144,False,20211020,>2x2x2x113x2333.,"[2, 2, 2, 23, 191]",>2x2x2x1010221,0,-0.9462683200836182,5,False,"[2, 2, 2, 4393]",4,35144,True,False,3,0.75
35144,False,20211020,>2x2x2x113x2333.,"[2, 2, 2, 23, 191]",>2x2x2x11x31211,1,-2.231457233428955,5,False,"[2, 2, 2, 5, 869]",5,34760,False,False,4,0.8
35152,False,20211100,>2x2x2x2x31x31x31.,"[2, 2, 2, 2, 13, 13, 13]",>2x2x2x2x202111,0,-1.0621223449707031,7,False,"[2, 2, 2, 2, 2197]",5,35152,True,False,4,0.8
35152,False,20211100,>2x2x2x2x31x31x31.,"[2, 2, 2, 2, 13, 13, 13]",>2x2x2x2x13x10303,1,-2.21866774559021,7,False,"[2, 2, 2, 2, 7, 307]",6,34384,False,False,6,1.0
35168,False,20211200,>2x2x2x2x2x13x2131.,"[2, 2, 2, 2, 2, 7, 157]",>2x2x2x2x2x101023,0,-0.5904133915901184,7,False,"[2, 2, 2, 2, 2, 1099]",6,35168,True,False,5,0.8333333333333334
35168,False,20211200,>2x2x2x2x2x13x2131.,"[2, 2, 2, 2, 2, 7, 157]",>2x2x2x2x2x11x11x223,1,-2.230975389480591,7,False,"[2, 2, 2, 2, 2, 5, 5, 43]",8,34400,False,False,8,1.0
35171,True,20211203,>20211203.,[35171],>20211203,0,-1.1534814834594727,1,True,[35171],1,35171,True,True,1,1.0
35171,True,20211203,>20211203.,[35171],>11x1231313,1,-2.6125738620758057,1,False,"[5, 7031]",2,35155,False,False,1,0.5
35172,False,20211210,>2x2x3x3x33101.,"[2, 2, 3, 3, 977]",>2x2x3x231303,0,-1.1944234371185303,5,False,"[2, 2, 3, 2931]",4,35172,True,False,3,0.75
35172,False,20211210,>2x2x3x3x33101.,"[2, 2, 3, 3, 977]",>2x2x3x3x3x11023,1,-2.9951114654541016,5,False,"[2, 2, 3, 3, 3, 331]",6,35748,False,False,6,1.0
35175,False,20211213,>3x11x11x13x1003.,"[3, 5, 5, 7, 67]",>3x3x331233,0,-2.479088306427002,5,False,"[3, 3, 3951]",3,35559,False,False,2,0.6666666666666666
35175,False,20211213,>3x11x11x13x1003.,"[3, 5, 5, 7, 67]",>3x3x3x110111,1,-3.5993714332580566,5,False,"[3, 3, 3, 1301]",4,35127,False,False,4,1.0
35179,False,20211223,>1333x10111.,"[127, 277]",>20211223,0,-1.0962992906570435,2,True,[35179],1,35179,True,False,0,0.0
35179,False,20211223,>1333x10111.,"[127, 277]",>11x1231333,1,-2.6891026496887207,2,False,"[5, 7039]",2,35195,False,False,2,1.0
35187,False,20211303,>3x211x10331.,"[3, 37, 317]",>3x11x210131,0,-2.9250707626342773,3,False,"[3, 5, 2333]",3,34995,False,False,3,1.0
35187,False,20211303,>3x211x10331.,"[3, 37, 317]",>3x3x3x110221,1,-3.304532289505005,3,False,"[3, 3, 3, 1321]",4,35667,False,False,4,1.0
35190,False,20211312,>2x3x3x11x101x113.,"[2, 3, 3, 5, 17, 23]",>2x3x1123221,0,-1.2065351009368896,6,False,"[2, 3, 5865]",3,35190,True,False,2,0.6666666666666666
35190,False,20211312,>2x3x3x11x101x113.,"[2, 3, 3, 5, 17, 23]",>2x3x3x132203,1,-2.430274486541748,6,False,"[2, 3, 3, 1955]",4,35190,True,False,3,0.75
35195,False,20211323,>11x1231333.,"[5, 7039]",>20211323,0,-1.1816555261611938,2,True,[35195],1,35195,True,False,0,0.0
35195,False,20211323,>11x1231333.,"[5, 7039]",>11x1231333,1,-2.618946075439453,2,False,"[5, 7039]",2,35195,True,True,2,1.0
35196,False,20211330,>2x2x3x13x12203.,"[2, 2, 3, 7, 419]",>2x2x3x231311,0,-1.2104355096817017,5,False,"[2, 2, 3, 2933]",4,35196,True,False,3,0.75
35196,False,20211330,>2x2x3x13x12203.,"[2, 2, 3, 7, 419]",>2x2x3x3x33113,1,-2.231865167617798,5,False,"[2, 2, 3, 3, 983]",5,35388,False,False,5,1.0
35207,False,20212013,>101x103x1231.,"[17, 19, 109]",>20212013,0,-1.123704433441162,3,True,[35207],1,35207,True,False,0,0.0
35207,False,20212013,>101x103x1231.,"[17, 19, 109]",>11x1232023,1,-2.608933925628662,3,False,"[5, 7051]",2,35255,False,False,1,0.5
35211,False,20212023,>3x23x23x1201.,"[3, 11, 11, 97]",>3x2313121,0,-1.3082492351531982,4,False,"[3, 11737]",2,35211,True,False,1,0.5
35211,False,20212023,>3x23x23x1201.,"[3, 11, 11, 97]",>3x3x3x110101,1,-3.0451338291168213,4,False,"[3, 3, 3, 1297]",4,35019,False,False,4,1.0
35213,False,20212031,>113x113323.,"[23, 1531]",>20212031,0,-1.0957375764846802,2,True,[35213],1,35213,True,False,0,0.0
35213,False,20212031,>113x113323.,"[23, 1531]",>11x1232021,1,-2.6013708114624023,2,False,"[5, 7049]",2,35245,False,False,1,0.5
35216,False,20212100,>2x2x2x2x133x1013.,"[2, 2, 2, 2, 31, 71]",>2x2x2x2x202121,0,-0.9031202793121338,6,False,"[2, 2, 2, 2, 2201]",5,35216,True,False,4,0.8
35216,False,20212100,>2x2x2x2x133x1013.,"[2, 2, 2, 2, 31, 71]",>2x2x2x2x133x1013,1,-1.723888635635376,6,False,"[2, 2, 2, 2, 31, 71]",6,35216,True,True,6,1.0
35220,False,20212110,>2x2x3x11x21023.,"[2, 2, 3, 5, 587]",>2x2x3x231313,0,-1.2216920852661133,5,False,"[2, 2, 3, 2935]",4,35220,True,False,3,0.75
35220,False,20212110,>2x2x3x11x21023.,"[2, 2, 3, 5, 587]",>2x2x3x3x3x11x11x31,1,-2.9029698371887207,5,False,"[2, 2, 3, 3, 3, 5, 5, 13]",8,35100,False,False,8,1.0
35221,True,20212111,>20212111.,[35221],>20212111,0,-1.103247880935669,1,True,[35221],1,35221,True,True,1,1.0
35221,True,20212111,>20212111.,[35221],>11x1232001,1,-2.6031365394592285,1,False,"[5, 7041]",2,35205,False,False,1,0.5
35223,False,20212113,>3x323x3013.,"[3, 59, 199]",>3x2313131,0,-1.3506168127059937,3,False,"[3, 11741]",2,35223,True,False,1,0.5
35223,False,20212113,>3x323x3013.,"[3, 59, 199]",>3x3x331133,1,-2.122257947921753,3,False,"[3, 3, 3935]",3,35415,False,False,2,0.6666666666666666
35232,False,20212200,>2x2x2x2x2x3x11233.,"[2, 2, 2, 2, 2, 3, 367]",>2x2x2x2x2x3x11233,0,-0.22540585696697235,7,False,"[2, 2, 2, 2, 2, 3, 367]",7,35232,True,True,7,1.0
35232,False,20212200,>2x2x2x2x2x3x11233.,"[2, 2, 2, 2, 2, 3, 367]",>2x2x2x2x2x3x3x13x103,1,-2.0927574634552,7,False,"[2, 2, 2, 2, 2, 3, 3, 7, 19]",9,38304,False,False,9,1.0
35240,False,20212220,>2x2x2x11x31301.,"[2, 2, 2, 5, 881]",>2x2x2x1010311,0,-0.9537227749824524,5,False,"[2, 2, 2, 4405]",4,35240,True,False,3,0.75
35240,False,20212220,>2x2x2x11x31301.,"[2, 2, 2, 5, 881]",>2x2x2x11x31301,1,-2.1911938190460205,5,False,"[2, 2, 2, 5, 881]",5,35240,True,True,5,1.0
35242,False,20212222,>2x1003x10013.,"[2, 67, 263]",>2x10103111,0,-1.22310471534729,3,False,"[2, 17621]",2,35242,True,False,1,0.5
35242,False,20212222,>2x1003x10013.,"[2, 67, 263]",>2x11x313001,1,-2.387969493865967,3,False,"[2, 5, 3521]",3,35210,False,False,2,0.6666666666666666
35246,False,20212232,>2x10103113.,"[2, 17623]",>2x10103113,0,-1.0873429775238037,2,False,"[2, 17623]",2,35246,True,True,2,1.0
35246,False,20212232,>2x10103113.,"[2, 17623]",>2x11x313023,1,-2.3770971298217773,2,False,"[2, 5, 3531]",3,35310,False,False,2,0.6666666666666666
35251,True,20212303,>20212303.,[35251],>20212303,0,-1.0529677867889404,1,True,[35251],1,35251,True,True,1,1.0
35251,True,20212303,>20212303.,[35251],>11x1232013,1,-2.8315672874450684,1,False,"[5, 7047]",2,35235,False,False,1,0.5
35255,False,20212313,>11x23x22001.,"[5, 11, 641]",>20212313,0,-1.1235857009887695,3,True,[35255],1,35255,True,False,0,0.0
35255,False,20212313,>11x23x22001.,"[5, 11, 641]",>11x1232023,1,-2.6671316623687744,3,False,"[5, 7051]",2,35255,True,False,1,0.5
35259,False,20212323,>3x13x113x1021.,"[3, 7, 23, 73]",>3x2313221,0,-1.3060543537139893,4,False,"[3, 11753]",2,35259,True,False,1,0.5
35259,False,20212323,>3x13x113x1021.,"[3, 7, 23, 73]",>3x3x3x110201,1,-3.0748419761657715,4,False,"[3, 3, 3, 1313]",4,35451,False,False,3,0.75
35261,False,20212331,>211x32321.,"[37, 953]",>20212331,0,-1.1200977563858032,2,True,[35261],1,35261,True,False,0,0.0
35261,False,20212331,>211x32321.,"[37, 953]",>11x1232021,1,-2.7218403816223145,2,False,"[5, 7049]",2,35245,False,False,1,0.5
35269,False,20213011,>31x222121.,"[13, 2713]",>20213011,0,-1.093834638595581,2,True,[35269],1,35269,True,False,0,0.0
35269,False,20213011,>31x222121.,"[13, 2713]",>11x1232001,1,-2.567401170730591,2,False,"[5, 7041]",2,35205,False,False,1,0.5
35270,False,20213012,>2x11x313013.,"[2, 5, 3527]",>2x10103203,0,-1.0889906883239746,3,False,"[2, 17635]",2,35270,True,False,1,0.5
35270,False,20213012,>2x11x313013.,"[2, 5, 3527]",>2x11x313013,1,-2.340689182281494,3,False,"[2, 5, 3527]",3,35270,True,True,3,1.0
35274,False,20213022,>2x3x1123313.,"[2, 3, 5879]",>2x3x1123313,0,-1.1008695363998413,3,False,"[2, 3, 5879]",3,35274,True,True,3,1.0
35274,False,20213022,>2x3x1123313.,"[2, 3, 5879]",>2x3x3x132331,1,-2.457726001739502,3,False,"[2, 3, 3, 1981]",4,35658,False,False,3,0.75
35291,True,20213123,>20213123.,[35291],>20213123,0,-1.145520567893982,1,True,[35291],1,35291,True,True,1,1.0
35291,True,20213123,>20213123.,[35291],>11x1232133,1,-2.7422847747802734,1,False,"[5, 7071]",2,35355,False,False,1,0.5
35292,False,20213130,>2x2x3x101x2231.,"[2, 2, 3, 17, 173]",>2x2x3x231331,0,-1.2593261003494263,5,False,"[2, 2, 3, 2941]",4,35292,True,False,3,0.75
35292,False,20213130,>2x2x3x101x2231.,"[2, 2, 3, 17, 173]",>2x2x3x3x3x11x11x31,1,-2.6600708961486816,5,False,"[2, 2, 3, 3, 3, 5, 5, 13]",8,35100,False,False,8,1.0
35301,False,20213211,>3x13x221x221.,"[3, 7, 41, 41]",>3x2313313,0,-1.4016180038452148,4,False,"[3, 11767]",2,35301,True,False,1,0.5
35301,False,20213211,>3x13x221x221.,"[3, 7, 41, 41]",>3x3x3x110133,1,-3.003098487854004,4,False,"[3, 3, 3, 1311]",4,35397,False,False,3,0.75
35303,False,20213213,>223x30311.,"[43, 821]",>20213213,0,-1.1407744884490967,2,True,[35303],1,35303,True,False,0,0.0
35303,False,20213213,>223x30311.,"[43, 821]",>11x1232123,1,-2.606064796447754,2,False,"[5, 7067]",2,35335,False,False,1,0.5
35305,False,20213221,>11x113x10303.,"[5, 23, 307]",>20213221,0,-1.042744517326355,3,True,[35305],1,35305,True,False,0,0.0
35305,False,20213221,>11x113x10303.,"[5, 23, 307]",>11x1232111,1,-2.7287559509277344,3,False,"[5, 7061]",2,35305,True,False,1,0.5
35313,False,20213301,>3x1033x2111.,"[3, 79, 149]",>3x11x210333,0,-2.7821085453033447,3,False,"[3, 5, 2367]",3,35505,False,False,2,0.6666666666666666
35313,False,20213301,>3x1033x2111.,"[3, 79, 149]",>3x3x3x110203,1,-2.840449094772339,3,False,"[3, 3, 3, 1315]",4,35505,False,False,3,0.75
35314,False,20213302,>2x10103321.,"[2, 17657]",>2x10103321,0,-1.0743122100830078,2,False,"[2, 17657]",2,35314,True,True,2,1.0
35314,False,20213302,>2x10103321.,"[2, 17657]",>2x11x313011,1,-2.224350690841675,2,False,"[2, 5, 3525]",3,35250,False,False,2,0.6666666666666666
35328,False,20220000,>2x2x2x2x2x2x2x2x2x3x113.,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 23]",>2x2x2x2x2x2x2x2x2x3x113,0,-0.0002123041485901922,11,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 23]",11,35328,True,True,11,1.0
35328,False,20220000,>2x2x2x2x2x2x2x2x2x3x113.,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 23]",>2x2x2x2x2x2x2x2x2x3x133,1,-9.097886085510254,11,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 31]",11,47616,False,False,11,1.0
35331,False,20220003,>3x2320001.,"[3, 11777]",>3x2320001,0,-1.3779343366622925,2,False,"[3, 11777]",2,35331,True,True,2,1.0
35331,False,20220003,>3x2320001.,"[3, 11777]",>3x3x331223,1,-2.2827982902526855,2,False,"[3, 3, 3947]",3,35523,False,False,3,1.0
35339,True,20220023,>20220023.,[35339],>20220023,0,-1.186331033706665,1,True,[35339],1,35339,True,True,1,1.0
35339,True,20220023,>20220023.,[35339],>11x1232133,1,-2.5119285583496094,1,False,"[5, 7071]",2,35355,False,False,1,0.5
35350,False,20220112,>2x11x11x13x1211.,"[2, 5, 5, 7, 101]",>2x10110023,0,-1.0494165420532227,5,False,"[2, 17675]",2,35350,True,False,1,0.5
35350,False,20220112,>2x11x11x13x1211.,"[2, 5, 5, 7, 101]",>2x11x313033,1,-2.346892833709717,5,False,"[2, 5, 3535]",3,35350,True,False,2,0.6666666666666666
35352,False,20220120,>2x2x2x3x3x13223.,"[2, 2, 2, 3, 3, 491]",>2x2x2x3x113001,0,-1.1137645244598389,6,False,"[2, 2, 2, 3, 1473]",5,35352,True,False,4,0.8
35352,False,20220120,>2x2x2x3x3x13223.,"[2, 2, 2, 3, 3, 491]",>2x2x2x3x3x13223,1,-1.9521607160568237,6,False,"[2, 2, 2, 3, 3, 491]",6,35352,True,True,6,1.0
35356,False,20220130,>2x2x2022013.,"[2, 2, 8839]",>2x2x2022013,0,-1.01404869556427,3,False,"[2, 2, 8839]",3,35356,True,True,3,1.0
35356,False,20220130,>2x2x2022013.,"[2, 2, 8839]",>2x2x11x123223,1,-2.4014265537261963,3,False,"[2, 2, 5, 1771]",4,35420,False,False,3,0.75
35357,False,20220131,>13x1032323.,"[7, 5051]",>20220131,0,-1.1307852268218994,2,True,[35357],1,35357,True,False,0,0.0
35357,False,20220131,>13x1032323.,"[7, 5051]",>11x1232121,1,-2.543619155883789,2,False,"[5, 7065]",2,35325,False,False,1,0.5
35360,False,20220200,>2x2x2x2x2x11x31x101.,"[2, 2, 2, 2, 2, 5, 13, 17]",>2x2x2x2x2x101101,0,-0.9678173661231995,8,False,"[2, 2, 2, 2, 2, 1105]",6,35360,True,False,5,0.8333333333333334
35360,False,20220200,>2x2x2x2x2x11x31x101.,"[2, 2, 2, 2, 2, 5, 13, 17]",>2x2x2x2x2x11x31x101,1,-1.1595075130462646,8,False,"[2, 2, 2, 2, 2, 5, 13, 17]",8,35360,True,True,8,1.0
35378,False,20220302,>2x13x13x103x103.,"[2, 7, 7, 19, 19]",>2x10110121,0,-1.063226580619812,5,False,"[2, 17689]",2,35378,True,False,1,0.5
35378,False,20220302,>2x13x13x103x103.,"[2, 7, 7, 19, 19]",>2x11x11x23001,1,-4.251896381378174,5,False,"[2, 5, 5, 705]",4,35250,False,False,3,0.75
35384,False,20220320,>2x2x2x1011013.,"[2, 2, 2, 4423]",>2x2x2x1011013,0,-0.888137698173523,4,False,"[2, 2, 2, 4423]",4,35384,True,True,4,1.0
35384,False,20220320,>2x2x2x1011013.,"[2, 2, 2, 4423]",>2x2x2x11x31323,1,-2.441744089126587,4,False,"[2, 2, 2, 5, 891]",5,35640,False,False,4,0.8
35387,False,20220323,>23x302101.,"[11, 3217]",>20220323,0,-1.2109313011169434,2,True,[35387],1,35387,True,False,0,0.0
35387,False,20220323,>23x302101.,"[11, 3217]",>11x1232233,1,-2.4581222534179688,2,False,"[5, 7087]",2,35435,False,False,1,0.5
35389,False,20220331,>223x30313.,"[43, 823]",>20220331,0,-1.0243561267852783,2,True,[35389],1,35389,True,False,0,0.0
35389,False,20220331,>223x30313.,"[43, 823]",>11x1232221,1,-2.7941558361053467,2,False,"[5, 7081]",2,35405,False,False,1,0.5
35392,False,20221000,>2x2x2x2x2x2x13x1033.,"[2, 2, 2, 2, 2, 2, 7, 79]",>2x2x2x2x2x2x20221,0,-0.6514094471931458,8,False,"[2, 2, 2, 2, 2, 2, 553]",7,35392,True,False,6,0.8571428571428571
35392,False,20221000,>2x2x2x2x2x2x13x1033.,"[2, 2, 2, 2, 2, 2, 7, 79]",>2x2x2x2x2x2x13x1033,1,-0.9412429332733154,8,False,"[2, 2, 2, 2, 2, 2, 7, 79]",8,35392,True,True,8,1.0
35397,False,20221011,>3x3x3x3x103x113.,"[3, 3, 3, 3, 19, 23]",>3x2320113,0,-1.3623309135437012,6,False,"[3, 11799]",2,35397,True,False,1,0.5
35397,False,20221011,>3x3x3x3x103x113.,"[3, 3, 3, 3, 19, 23]",>3x3x3x110133,1,-3.43343448638916,6,False,"[3, 3, 3, 1311]",4,35397,True,False,3,0.75
35399,False,20221013,>13x31x12011.,"[7, 13, 389]",>20221013,0,-1.1353986263275146,3,True,[35399],1,35399,True,False,0,0.0
35399,False,20221013,>13x31x12011.,"[7, 13, 389]",>11x1232223,1,-2.611205816268921,3,False,"[5, 7083]",2,35415,False,False,1,0.5
35402,False,20221022,>2x133x20323.,"[2, 31, 571]",>2x10110211,0,-1.0901198387145996,3,False,"[2, 17701]",2,35402,True,False,1,0.5
35402,False,20221022,>2x133x20323.,"[2, 31, 571]",>2x11x11x11x2021,1,-5.459385395050049,3,False,"[2, 5, 5, 5, 137]",5,34250,False,False,5,1.0
35407,True,20221033,>20221033.,[35407],>20221033,0,-1.0322061777114868,1,True,[35407],1,35407,True,True,1,1.0
35407,True,20221033,>20221033.,[35407],>11x1232203,1,-2.6736767292022705,1,False,"[5, 7075]",2,35375,False,False,1,0.5
35409,False,20221101,>3x23x131x211.,"[3, 11, 29, 37]",>3x2320123,0,-1.3408175706863403,4,False,"[3, 11803]",2,35409,True,False,1,0.5
35409,False,20221101,>3x23x131x211.,"[3, 11, 29, 37]",>3x3x331021,1,-2.1864819526672363,4,False,"[3, 3, 3913]",3,35217,False,False,2,0.6666666666666666
35413,False,20221111,>13x1033003.,"[7, 5059]",>20221111,0,-1.1088844537734985,2,True,[35413],1,35413,True,False,0,0.0
35413,False,20221111,>13x1033003.,"[7, 5059]",>11x1232201,1,-2.663238525390625,2,False,"[5, 7073]",2,35365,False,False,1,0.5
35420,False,20221130,>2x2x11x13x23x113.,"[2, 2, 5, 7, 11, 23]",>2x2x2022113,0,-1.14474618434906,6,False,"[2, 2, 8855]",3,35420,True,False,2,0.6666666666666666
35420,False,20221130,>2x2x11x13x23x113.,"[2, 2, 5, 7, 11, 23]",>2x2x11x123223,1,-2.3721675872802734,6,False,"[2, 2, 5, 1771]",4,35420,True,False,3,0.75
35422,False,20221132,>2x1121x3013.,"[2, 89, 199]",>2x10110233,0,-1.1184433698654175,3,False,"[2, 17711]",2,35422,True,False,1,0.5
35422,False,20221132,>2x1121x3013.,"[2, 89, 199]",>2x11x313103,1,-2.435805559158325,3,False,"[2, 5, 3539]",3,35390,False,False,3,1.0
35423,True,20221133,>20221133.,[35423],>20221133,0,-1.1852033138275146,1,True,[35423],1,35423,True,True,1,1.0
35423,True,20221133,>20221133.,[35423],>11x1232203,1,-2.481595277786255,1,False,"[5, 7075]",2,35375,False,False,1,0.5
35424,False,20221200,>2x2x2x2x2x3x3x3x221.,"[2, 2, 2, 2, 2, 3, 3, 3, 41]",>2x2x2x2x2x3x11301,0,-0.6185842752456665,9,False,"[2, 2, 2, 2, 2, 3, 369]",7,35424,True,False,6,0.8571428571428571
35424,False,20221200,>2x2x2x2x2x3x3x3x221.,"[2, 2, 2, 2, 2, 3, 3, 3, 41]",>2x2x2x2x2x3x13x313,1,-2.005925178527832,9,False,"[2, 2, 2, 2, 2, 3, 7, 55]",8,36960,False,False,7,0.875
35429,False,20221211,>1013x13303.,"[71, 499]",>20221211,0,-1.142900824546814,2,True,[35429],1,35429,True,False,0,0.0
35429,False,20221211,>1013x13303.,"[71, 499]",>11x1232201,1,-2.5537266731262207,2,False,"[5, 7073]",2,35365,False,False,1,0.5
35432,False,20221220,>2x2x2x223x1213.,"[2, 2, 2, 43, 103]",>2x2x2x1011031,0,-0.8896195292472839,5,False,"[2, 2, 2, 4429]",4,35432,True,False,3,0.75
35432,False,20221220,>2x2x2x223x1213.,"[2, 2, 2, 43, 103]",>2x2x2x11x11x2311,1,-2.7261886596679688,5,False,"[2, 2, 2, 5, 5, 181]",6,36200,False,False,6,1.0
35444,False,20221310,>2x2x2022131.,"[2, 2, 8861]",>2x2x2022131,0,-1.064416527748108,3,False,"[2, 2, 8861]",3,35444,True,True,3,1.0
35444,False,20221310,>2x2x2022131.,"[2, 2, 8861]",>2x2x11x123221,1,-2.367485523223877,3,False,"[2, 2, 5, 1769]",4,35380,False,False,3,0.75
35454,False,20221332,>2x3x103x10313.,"[2, 3, 19, 311]",>2x3x1130111,0,-1.3694612979888916,4,False,"[2, 3, 5909]",3,35454,True,False,2,0.6666666666666666
35454,False,20221332,>2x3x103x10313.,"[2, 3, 19, 311]",>2x3x3x132013,1,-2.938153028488159,4,False,"[2, 3, 3, 1927]",4,34686,False,False,3,0.75
35456,False,20222000,>2x2x2x2x2x2x2x10111.,"[2, 2, 2, 2, 2, 2, 2, 277]",>2x2x2x2x2x2x2x10111,0,-0.7262960076332092,8,False,"[2, 2, 2, 2, 2, 2, 2, 277]",8,35456,True,True,8,1.0
35456,False,20222000,>2x2x2x2x2x2x2x10111.,"[2, 2, 2, 2, 2, 2, 2, 277]",>2x2x2x2x2x2x2x11x301,1,-1.5141677856445312,8,False,"[2, 2, 2, 2, 2, 2, 2, 5, 49]",9,31360,False,False,8,0.8888888888888888
35461,True,20222011,>20222011.,[35461],>20222011,0,-1.0131957530975342,1,True,[35461],1,35461,True,True,1,1.0
35461,True,20222011,>20222011.,[35461],>11x1232301,1,-2.593641519546509,1,False,"[5, 7089]",2,35445,False,False,1,0.5
35467,False,20222023,>131x103013.,"[29, 1223]",>20222023,0,-1.3726669549942017,2,True,[35467],1,35467,True,False,0,0.0
35467,False,20222023,>131x103013.,"[29, 1223]",>11x1232333,1,-2.491623640060425,2,False,"[5, 7103]",2,35515,False,False,2,1.0
35470,False,20222032,>2x11x313123.,"[2, 5, 3547]",>2x10111013,0,-1.1356765031814575,3,False,"[2, 17735]",2,35470,True,False,1,0.5
35470,False,20222032,>2x11x313123.,"[2, 5, 3547]",>2x11x313123,1,-2.607604742050171,3,False,"[2, 5, 3547]",3,35470,True,True,3,1.0
35476,False,20222110,>2x2x13x13x2311.,"[2, 2, 7, 7, 181]",>2x2x2022211,0,-0.9116456508636475,5,False,"[2, 2, 8869]",3,35476,True,False,2,0.6666666666666666
35476,False,20222110,>2x2x13x13x2311.,"[2, 2, 7, 7, 181]",>2x2x11x123201,1,-2.551706314086914,5,False,"[2, 2, 5, 1761]",4,35220,False,False,3,0.75
35478,False,20222112,>2x3x3x3x3x3x1021.,"[2, 3, 3, 3, 3, 3, 73]",>2x3x1130121,0,-1.4070597887039185,7,False,"[2, 3, 5913]",3,35478,True,False,2,0.6666666666666666
35478,False,20222112,>2x3x3x3x3x3x1021.,"[2, 3, 3, 3, 3, 3, 73]",>2x3x3x13x10111,1,-3.193537950515747,7,False,"[2, 3, 3, 7, 277]",5,34902,False,False,5,1.0
35479,False,20222113,>101x200213.,"[17, 2087]",>20222113,0,-1.0909582376480103,2,True,[35479],1,35479,True,False,0,0.0
35479,False,20222113,>101x200213.,"[17, 2087]",>11x1232323,1,-2.626213788986206,2,False,"[5, 7099]",2,35495,False,False,1,0.5
35481,False,20222121,>3x2320303.,"[3, 11827]",>3x2320303,0,-1.2764394283294678,2,False,"[3, 11827]",2,35481,True,True,2,1.0
35481,False,20222121,>3x2320303.,"[3, 11827]",>3x3x331101,1,-2.2901923656463623,2,False,"[3, 3, 3921]",3,35289,False,False,2,0.6666666666666666
35482,False,20222122,>2x1301x2131.,"[2, 113, 157]",>2x10111031,0,-1.167715311050415,3,False,"[2, 17741]",2,35482,True,False,1,0.5
35482,False,20222122,>2x1301x2131.,"[2, 113, 157]",>2x11x11x23111,1,-3.7189223766326904,3,False,"[2, 5, 5, 725]",4,36250,False,False,3,0.75
35483,False,20222123,>13x211x2021.,"[7, 37, 137]",>20222123,0,-1.3629732131958008,3,True,[35483],1,35483,True,False,0,0.0
